size_unknown_unit,downloads,price_if_paid,reviews_count_numerical,month,day,weekday,quarter,min_base_os_version,Y,app_name
1070,26000000,0,100000,11,14,1,4,4.1,4.6,Install images with music to make video without Net - 2018
367,25000000,0,100000,5,10,3,2,4.0,4.2,Monster Truck Stunt 3D 2019
1598,56000000,0,1000000,7,26,3,3,4.1,4.0,Real Tractor Farming
129,35000000,0,100000,7,26,3,3,4.1,3.9,American Muscle Car Race
542,33000000,0,100000,7,31,1,3,4.1,4.3,Offroad Oil Tanker Driver Transport Truck 2019
10479,33000000,0,100000,7,18,2,3,4.0,4.9,Tickets SDA 2018 and Exam from the State Traffic Safety Inspectorate with Drom.ru
805,5600000,0,50000,7,29,6,3,4.4,4.4,Gas Prices (Germany only)
129,54000000,0,100000,7,26,3,3,4.1,4.2,Extreme Rally Championship
1403,201000,0,100000,8,26,1,3,2.2,4.0,Restart Navigator
534,5700000,0,10000,7,8,6,3,4.0,4.6,CityBus Lviv
7774,17000000,0,100000,7,3,1,3,4.2,4.9,CDL Practice Test 2018 Edition
38846,8600000,0,1000000,7,28,5,3,4.1,4.3,"ezETC (ETC balance inquiry, meter trial, real-time traffic)"
2431,2400000,0,100000,6,12,1,2,4.0,4.6,Free VIN Report for Used Cars
6090,27000000,0,100000,7,3,1,3,4.2,4.9,DMV Permit Practice Test 2018 Edition
295,2700000,0,10000,7,30,0,3,4.4,3.9,Check Vehicle Tax
52530,7000000,0,5000000,7,16,0,3,4.0,4.2,Used cars for sale - Trovit
116986,35000000,0,5000000,8,2,3,3,4.0,4.8,"Fines of the State Traffic Safety Inspectorate are official: inspection, payment of fines"
1379,16000000,0,500000,8,2,3,3,4.2,3.6,SK Enca Direct Malls - Used Cars Search
271920,16000000,0,10000000,7,11,2,3,5.0,4.2,"Android Auto - Maps, Media, Messaging & Voice"
197,3400000,0,50000,6,14,3,2,4.0,4.6,Super Cars Wallpapers And Backgrounds
737,8900000,0,100000,6,8,4,2,4.1,4.5,"Police Lights, Sirens & Follow Me"
994,2900000,0,100000,3,27,1,1,4.1,4.5,Best Car Wallpapers
197136,38000000,0,1000000,7,15,6,3,4.1,4.9,Tickets + PDA 2018 Exam
142,32000000,0,50000,7,24,1,3,6.0,3.9,Pick Your Part Garage
138,5400000,0,100000,7,23,0,3,4.0,4.3,Speed Camera Detector - Traffic & Speed Alert
5414,18000000,0,1000000,7,23,0,3,4.4,3.7,Used car search Goo net whole car Go to net
348,38000000,0,100000,7,29,6,3,2.3,4.3,BEST CAR SOUNDS
250,1100000,0,100000,4,27,4,2,4.0,3.2,RST - Sale of cars on the PCT
3617,7900000,0,100000,5,16,2,2,4.1,4.5,SMS Park
4806,35000000,0,1000000,7,31,1,3,4.0,3.7,SKencar
1754,14000000,0,500000,6,2,5,2,4.0,4.0,All of the parking lot - National Park application (parking lot search / parking sharing / discount payment)
18900,17000000,0,500000,8,2,3,3,5.0,4.7,Hush - Beauty for Everyone
49790,14000000,0,1000000,11,9,3,4,4.1,4.9,"ipsy: Makeup, Beauty, and Tips"
1739,21000000,0,500000,7,12,3,3,4.0,3.9,"BestCam Selfie-selfie, beauty camera, photo editor"
2225,52000000,0,500000,2,28,2,1,4.1,4.2,Beauty Selfie Camera
8572,25000000,0,1000000,5,10,3,2,4.0,4.3,Filters for Selfie
964,9000000,0,50000,6,21,3,2,4.2,4.7,Tie - Always be happy
601,35000000,0,100000,6,2,5,2,4.0,4.3,Sweet Selfie Beauty Camera
36,6700000,0,10000,7,26,3,3,4.0,4.5,Colors of white in Urdu
30,2900000,0,10000,4,9,0,2,4.0,4.2,Eyes Makeup Beauty Tips
134,17000000,0,10000,3,1,3,1,4.0,4.5,Photo Editor 2018
74,2900000,0,10000,4,5,3,2,4.0,4.4,Step By Step Eyes Makeup Tutorial
9315,2600000,0,1000000,11,21,1,4,4.0,4.1,Mirror Camera (Mirror + Selfie Camera)
26834,57000000,0,1000000,7,24,1,3,5.0,4.5,"Sephora: Skin Care, Beauty Makeup & Fragrance Shop"
2277,22000000,0,500000,7,12,3,3,4.0,3.9,"Sticker Camera - Selfie Filters, Beauty Camera"
2280,24000000,0,500000,5,14,0,2,4.0,4.4,Filters for B Live
184,21000000,0,10000,7,2,0,3,4.1,4.6,Facial Wrinkle Reduction
9,3400000,0,5000,6,7,3,2,4.0,3.8,Makeup Videos
364,6400000,0,100000,5,24,3,2,4.0,4.0,Discover Color
18,3200000,0,5000,6,1,4,2,4.0,4.3,Eyeliner step by step 2018
473,8199999,0,100000,3,1,2,1,1.6,4.5,Dresses Ideas & Fashions +3000
66,2900000,0,10000,4,5,3,2,4.0,4.1,Step By Step Hairstyles For Women
3871,23000000,0,1000000,7,30,0,3,4.0,3.7,Rainbow Camera
257,4600000,0,50000,8,7,0,3,4.0,4.7,Methods of teeth whitening
1857,4900000,0,50000,8,3,4,3,4.4,4.5,E-Book Read - Read Book for free
4478,9500000,0,100000,7,31,0,3,4.0,4.6,Download free book with green book
418,4200000,0,100000,3,27,1,1,4.1,4.5,Free Panda Radio Music
22486,5400000,0,1000000,6,6,2,2,4.0,4.4,Book store
1435,2800000,0,500000,1,21,6,1,4.0,4.6,English Grammar Complete Handbook
116507,5000000,0,1000000,8,1,2,3,4.0,4.8,Free Books - Spirit Fanfiction and Stories
90468,5900000,0,5000000,5,27,6,2,2.3,4.6,AlReader -any text book reader
860,13000000,0,100000,7,17,1,3,4.0,4.2,Offline English Dictionary
363934,7100000,0,10000000,7,11,2,3,4.1,4.1,Oxford Dictionary of English : Free
17506,17000000,0,1000000,7,20,4,3,4.1,4.3,FamilySearch Tree
1862,19000000,0,1000000,4,27,4,2,4.1,3.3,Cloud of Books
2084,6700000,0,500000,5,17,3,2,2.3,4.6,Recipes of Prophetic Medicine for free
47303,21000000,0,1000000,6,2,5,2,4.1,4.8,ReadEra – free ebook reader
85842,37000000,0,5000000,6,25,0,2,4.0,4.1,Ebook Reader
91615,23000000,0,5000000,6,29,4,2,4.1,4.1,Read books online
4620,19000000,0,500000,11,23,3,4,4.0,4.6,English to Urdu Dictionary
21336,23000000,0,1000000,6,20,2,2,3.0,4.7,eBoox: book reader fb2 epub zip
26875,73000000,0,500000,8,1,2,3,4.0,4.5,English Persian Dictionary
1778,4900000,0,500000,10,16,3,4,2.1,3.9,Flybook
2709,6800000,0,1000000,7,11,2,3,4.4,4.4,All Maths Formulas
527,2900000,0,100000,3,31,5,1,4.0,4.5,English translation from Bengali
1322,3500000,0,100000,5,28,0,2,4.0,4.4,Pdf Book Download - Read Pdf Book
1065,2300000,0,500000,6,16,5,2,3.0,4.6,"Only 30 days in English, the guideline is guaranteed"
51269,6100000,0,1000000,7,19,3,3,4.2,4.4,Golden Dictionary (EN-AR)
30105,2100000,0,1000000,7,29,6,3,4.0,4.4,All Language Translator Free
156,42000000,0,500000,2,15,3,1,2.2,3.5,Azpen eReader
148945,25000000,0,1000000,7,19,3,3,5.0,4.8,Job Search by ZipRecruiter
62272,18000000,0,10000000,6,26,1,2,4.1,4.4,Google Primer
8941,12000000,0,5000000,7,31,1,3,4.0,4.0,Alba Heaven - Alvarez Job Portal Services
46353,21000000,0,1000000,4,13,2,2,1.5,4.3,SuperLivePro
30847,55000000,0,5000000,2,8,3,1,4.1,4.2,Polaris Office for LG
188841,3200000,0,5000000,6,21,3,2,4.0,4.6,Call Blocker
45964,16000000,0,1000000,7,18,2,3,4.1,3.9,Kariyer.net
6903,14000000,0,1000000,7,10,1,3,4.1,4.1,Become a Job - Find a job or advertise
31614,37000000,0,10000000,7,20,4,3,4.0,4.4,ZOOM Cloud Meetings
207372,11000000,0,5000000,8,2,3,3,4.0,4.5,"IndiaMART: Search Products, Buy, Sell & Trade"
1225,25000000,0,100000,8,1,2,3,4.1,4.4,ViettelPost express delivery
380837,7300000,0,10000000,7,4,2,3,4.2,4.4,MyASUS - Service Center
74359,25000000,0,1000000,7,27,4,3,4.0,4.4,"104 Looking for a job - looking for a job, looking for a job, looking for a part-time job, health checkup, resume, treatment room"
2287,1500000,0,1000000,3,26,0,1,2.2,4.4,sABN
4162,7500000,0,100000,7,24,1,3,4.0,4.7,ATI Cargoes and Transportation
14760,8600000,0,50000000,1,31,2,1,7.0,3.8,Secure Folder
286897,39000000,0,10000000,5,30,1,2,3.0,4.7,Tiny Scanner - PDF Scanner App
11442,6800000,4,100000,3,25,6,1,4.0,4.7,TurboScan: scan documents and receipts in PDF
10295,39000000,4,100000,4,11,1,2,3.0,4.8,Tiny Scanner Pro: PDF Doc Scan
296,14000000,0,50000,6,15,4,2,4.1,4.2,Zenefits
1802,26000000,0,100000,4,18,2,2,4.2,4.1,FreshBooks Classic
1383,51000000,0,100000,7,12,3,3,5.0,3.8,Insightly CRM
23175,41000000,0,1000000,7,13,4,3,4.1,4.3,QuickBooks Accounting: Invoicing & Expenses
5448,12000000,0,500000,7,25,2,3,5.0,4.1,"MailChimp - Email, Marketing Automation"
4159,48000000,0,500000,7,20,4,3,4.0,4.6,Crew - Free Messaging and Scheduling
20815,10000000,0,1000000,7,26,3,3,5.0,4.3,Asana: organize team projects
78662,22000000,0,1000000,2,13,1,1,4.4,4.5,Google Analytics
3079,8500000,0,100000,8,2,3,3,4.1,4.5,Accounting App - Zoho Books
5800,8600000,0,100000,8,2,3,3,4.1,4.6,Invoice & Time Tracking - Zoho
16422,28000000,0,1000000,8,1,2,3,4.1,4.2,Invoice 2go — Professional Invoices and Estimates
108741,28000000,0,10000000,7,20,4,3,4.3,4.4,Cisco Webex Meetings
624,9000000,0,100000,3,22,3,1,5.0,4.0,ScreenMeet. Easy Phone Meeting
308,14000000,0,50000,5,29,1,2,4.0,4.1,Start Meeting
5211,26000000,0,1000000,7,30,0,3,4.0,3.8,ClickMeeting Webinars
1058,23000000,0,500000,6,29,4,2,5.0,3.9,BlueJeans for Android
5868,20000000,0,500000,7,3,1,3,4.1,3.8,HipChat - Chat Built for Teams
7149,11000000,0,1000000,7,31,1,3,4.0,4.1,AdWords Express
103755,14000000,0,10000000,7,11,2,3,4.1,4.5,Fast Scanner : Free PDF Scan
46505,19000000,0,1000000,8,2,3,3,4.1,4.2,Mobile Doc Scanner (MDScan) Lite
413,29000000,0,10000,7,25,2,3,5.0,4.5,Verify - Receipts & Expenses
24005,4900000,0,500000,7,4,2,3,4.1,4.6,Manga Master - Best manga & comic reader
57106,27000000,0,1000000,7,23,0,3,4.1,4.7,GANMA! - All original stories free of charge for all original comics
2249,32000000,0,500000,11,16,3,4,4.0,4.7,Röhrich Werner Soundboard
516,12000000,0,50000,8,3,4,3,4.4,4.8,Unicorn Pokez - Color By Number
238970,28000000,0,1000000,7,9,0,3,5.0,4.4,Manga Rock - Best Manga Reader
302,2200000,0,10000,7,3,1,3,4.0,4.6,Manga - read Thai translation
438,3400000,0,10000,12,27,2,4,2.3,4.5,The Vietnam Story - Fun Stories
73,8300000,0,10000,7,23,0,3,4.0,4.7,Dragon Ball Wallpaper - Ringtones
39,4300000,0,10000,7,3,1,3,4.2,4.4,Funny Jokes Photos
144,4700000,0,10000,7,19,3,3,4.0,4.5,Truyện Vui Tý Quậy
2181,10000000,0,100000,3,5,0,1,4.0,3.9,Comic Es - Shojo manga / love comics free of charge ♪ ♪
93965,15000000,0,5000000,7,3,1,3,4.0,3.2,comico Popular Original Cartoon Updated Everyday Comico
12088,21000000,0,1000000,7,6,4,3,4.0,4.1,"漫咖 Comics - Manga,Novel and Stories"
314,6100000,0,100000,5,23,2,2,4.1,4.5,Emmanuella Funny Videos 2018
15194,15000000,0,1000000,7,19,3,3,4.2,4.2,Manga Zero - Japanese cartoon and comic reader
22551,11000000,0,1000000,7,24,1,3,4.4,3.7,Marvel Unlimited
29839,29000000,0,1000000,7,31,1,3,4.4,4.5,"Tapas – Comics, Novels, and Stories"
279,3300000,0,100000,12,18,0,4,4.0,4.6,Children's cartoons (Mithu-Mina-Raju)
1677,40000000,0,100000,5,26,5,2,4.1,4.7,Faustop Sounds
757,10000000,0,10000,5,24,3,2,4.1,4.4,Manga Mania - Best online manga reader
115,9100000,0,10000,7,13,4,3,5.0,3.5,- Free Comics - Comic Apps
9952,38000000,0,500000,7,31,1,3,4.1,4.5,Buff Thun - Daily Free Webtoon / Comics / Web Fiction / Mini Game
21,6700000,0,5000,3,31,5,1,4.0,4.2,Funny Jokes and Stories 2018
15,37000000,0,1000,6,26,1,2,4.0,5.0,Hojiboy Tojiboyev Life Hacks
1006,19000000,0,50000,8,3,4,3,4.0,4.4,think Comics
4895,35000000,0,100000,8,2,3,3,4.4,4.6,"Laftel - Watching and Announcing Snooping, Streaming"
125257,17000000,0,10000000,6,6,2,2,4.1,4.3,Messenger for SMS
158679,8800000,0,5000000,8,3,4,3,4.4,4.3,My Tele2
36901,6600000,0,5000000,7,4,2,3,4.0,4.0,Web Browser & Explorer
192948,6600000,0,10000000,6,19,1,2,4.0,4.3,Browser 4G
13698,5100000,0,10000000,7,2,0,3,4.1,3.9,Cricket Visual Voicemail
20769,18000000,0,1000000,7,11,2,3,4.1,3.6,TracFone My Account
33053,22000000,0,5000000,7,31,1,3,4.0,4.2,Skype Lite - Free Video Call & Chat
42370,37000000,0,1000000,6,25,0,2,5.0,3.9,My magenta
2939,17000000,0,100000,7,16,0,3,4.1,4.4,Antillean Gold Telegram (original version)
40751,35000000,0,10000000,11,4,4,4,4.0,3.9,Omlet Chat
17712922,40000000,0,500000000,8,2,3,3,4.0,4.5,UC Browser - Fast Download Private & Secure
132014,25000000,0,10000000,7,18,2,3,4.2,4.1,"Talkatone: Free Texts, Calls & Phone Number"
83239,14000000,0,5000000,4,19,3,2,4.0,4.2,Calls & Text by Mo+
2876500,24000000,0,100000000,8,1,2,3,4.0,4.4,"GO SMS Pro - Messenger, Free Themes, Emoji"
335646,8300000,0,10000000,7,26,3,3,2.3,4.3,chomp SMS
15880,32000000,0,1000000,8,3,4,3,4.0,4.2,2ndLine - Second Phone Number
42925,2800000,0,1000000,8,27,6,3,2.3,4.2,Ninesky Browser
13100,2200000,0,1000000,3,20,1,1,4.0,4.1,Ghostery Privacy Browser
12578,2300000,0,500000,7,10,0,3,4.0,4.1,Lightning Web Browser
10965,2300000,0,500000,2,2,0,1,3.0,4.2,Web Browser
125232,2700000,0,10000000,3,5,6,1,2.1,4.2,ExDialer - Dialer & Contacts
72065,13000000,0,1000000,4,18,2,2,4.0,4.3,PHONE for Google Voice & GTalk
27540,3700000,0,1000000,1,5,4,1,4.0,4.4,Safest Call Blocker
104990,10000000,0,5000000,5,15,1,2,4.0,4.2,Full Screen Caller ID
177703,13000000,0,10000000,7,25,2,3,5.0,4.4,Hiya - Caller ID & Block
17529,10000000,0,1000000,7,26,3,3,4.0,4.1,Call Blocker
177263,13000000,0,10000000,7,13,4,3,5.0,4.2,Mr. Number-Block calls & spam
237468,8800000,0,1000000,7,26,3,3,4.0,4.8,Should I Answer?
32254,5500000,0,1000000,12,4,0,4,2.1,4.4,RocketDial Dialer & Contacts
93825,11000000,0,5000000,7,5,3,3,4.1,4.4,Call Control - Call Blocker
15287,17000000,0,1000000,1,24,2,1,4.0,4.2,Video Caller Id
205739,17000000,0,5000000,7,26,3,3,4.1,4.5,Sync.ME – Caller ID & Block
9498,118000,0,1000000,6,7,1,2,2.3,4.0,Caller ID +
88427,5100000,0,5000000,1,6,5,1,4.0,4.2,K-9 Mail
183374,44000000,0,1000000,8,1,2,3,4.1,4.6,Email TypeApp - Mail App
20901,7300000,0,1000000,4,3,1,2,4.1,4.1,All Email Providers
122595,30000000,0,1000000,7,19,3,3,5.0,4.0,"Newton Mail - Email App for Gmail, Outlook, IMAP"
124346,695000,0,10000000,7,6,6,3,2.0,4.2,GO Notifier
255,1600000,0,10000,4,11,1,2,2.2,4.1,Mail1Click - Secure Mail
29208,23000000,0,1000000,9,28,2,3,2.3,4.1,Vonage Mobile® Call Video Text
191032,26000000,0,5000000,8,4,5,3,4.0,4.6,JusTalk - Free Video Calls and Fun Video Chat
2,17000000,7,100,1,21,5,1,4.0,3.5,AMBW Dating App: Asian Men Black Women Interracial
7779,12000000,0,500000,8,3,4,3,5.0,4.2,Hinge: Dating & Relationships
48845,40000000,0,1000000,8,1,2,3,4.4,4.0,CMB Free Dating App
31320,53000000,0,5000000,7,30,0,3,4.1,3.1,eharmony - Online Dating App
172460,3100000,0,5000000,8,4,5,3,4.0,4.4,Free Dating App & Flirt Chat - Match with Singles
4195,24000000,0,100000,7,25,2,3,4.4,4.2,"Chispa, the Dating App for Latino, Latina Singles"
11633,23000000,0,500000,7,24,1,3,4.1,4.1,Clover Dating App
10212,5000000,0,1000000,7,25,2,3,4.4,3.9,Black People Meet Singles Date
37053,44000000,0,1000000,8,3,4,3,4.1,4.3,Mingle2 - Free Online Dating & Singles Chat Rooms
13202,6100000,0,1000000,7,7,5,3,4.1,3.5,stranger chat - anonymous chat
1157,21000000,0,100000,1,27,4,1,4.2,3.3,Free Dating Hook Up Messenger
222888,21000000,0,1000000,7,17,1,3,4.1,4.4,Once - Quality Matches Every day
2067,24000000,0,100000,7,25,2,3,4.4,4.1,BLK - Swipe. Match. Chat.
105,27000000,0,5000,6,19,1,2,4.4,3.9,Howlr
3414,6200000,0,500000,6,6,2,2,4.1,3.6,Stranger Chat & Date
11806,12000000,0,1000000,6,26,1,2,4.0,3.6,RandoChat - Chat roulette
1999,8000000,0,100000,2,3,4,1,4.2,3.4,BeWild Free Dating & Chat App
97684,7900000,0,1000000,7,10,1,3,4.0,4.1,"Free Dating App - YoCutie - Flirt, Chat & Meet"
2519,5000000,0,100000,7,25,2,3,4.4,3.4,OurTime Dating for Singles 50+
17268,40000000,0,500000,6,25,0,2,4.0,4.1,Sudy – Meet Elite & Rich Single
2593,5000000,0,500000,7,25,2,3,4.4,3.5,Single Parent Meet #1 Dating
5377,19000000,0,500000,7,31,1,3,4.0,2.5,EliteSingles – Dating for Single Professionals
212,3000000,0,50000,6,13,2,2,5.0,3.4,InterracialCupid - Interracial Dating App
1972,13000000,0,1000000,5,12,5,2,4.1,3.5,Sugar Mommas Dating And Single Search
277,5700000,0,100000,12,4,0,4,4.1,2.5,Sugar Daddy Dating App
1093,5800000,0,100000,1,28,5,1,4.2,3.5,SnpCupid Dating
2212,41000000,0,100000,6,20,2,2,4.0,4.1,Gay Sugar Daddy Dating & Hookup – Sudy Gay
57081,7900000,0,1000000,7,27,4,3,4.0,4.2,"Meet24 - Love, Chat, Singles"
241,2800000,0,50000,6,1,4,2,5.0,3.5,BBWCupid - BBW Dating App
63986,20000000,0,5000000,5,31,3,2,4.0,4.2,ChatVideo Meet new people
7888,15000000,0,500000,4,29,6,2,4.1,4.4,"TryDate - Free Online Dating App, Chat Meet Adults"
5084,9600000,0,100000,8,3,4,3,4.1,4.2,"USA Singles Meet, Match and Date Free - Date"
837,9400000,0,100000,7,16,0,3,4.4,3.0,The League
738,27000000,0,10000,8,1,2,3,4.1,4.0,"Herpes Dating: 1,000K+ Singles"
212626,11000000,0,10000000,7,31,1,3,4.1,4.5,Find Real Love — YouLove Premium Dating
1439,38000000,0,50000,7,30,0,3,4.2,3.7,Mutual - LDS Dating
337,32000000,0,10000,7,31,1,3,4.3,4.0,2RedBeans
13049,13000000,0,500000,7,31,1,3,4.1,4.6,Dating for 50 plus Mature Singles – FINALLY
923,44000000,0,100000,8,2,3,3,4.1,4.1,"BiggerCity: Chat for gay bears, chubs & chasers"
149,16000000,0,10000,7,31,1,3,4.0,3.3,SilverSingles: The 50+ Dating App
198,28000000,0,10000,5,18,4,2,4.1,4.4,Herpes Positive Singles Dating
22545,5900000,0,1000000,7,27,4,3,4.0,4.2,"FastMeet: Chat, Dating, Love"
23170,9000000,0,500000,7,25,2,3,4.1,4.3,Glam - Premium Dating App
13440,49000000,0,500000,8,3,4,3,4.0,4.0,JustDating
1059,18000000,0,100000,7,26,3,3,4.2,4.2,Russian Dating & Chat for Russian speaking RusDate
894,14000000,0,100000,7,17,1,3,4.1,3.5,Sky People (SPI): A secure blind date through authentication by Seoul National University
6191,27000000,0,500000,7,12,3,3,4.1,4.0,Sweet mi - unlimited hunnam hunting blind date
15081,38000000,0,1000000,7,26,3,3,4.1,4.1,Mingle - Online Dating App to Chat & Meet People
80,5500000,0,10000,11,6,0,4,4.0,2.8,Adult Dirty Emojis
218,27000000,0,10000,7,23,0,3,4.1,4.4,BBW Dating & Curvy Singles Chat- LargeFriends
35205,7200000,0,1000000,5,21,0,2,4.0,4.4,"Hide App, Private Dating, Safe Chat - PrivacyHider"
236,8800000,0,10000,3,29,3,1,4.0,4.1,A hundred
5152,38000000,0,100000,7,26,3,3,4.1,4.2,JustSayHi- Dating App. Chat & Meet Singles Nearby
6701,11000000,0,1000000,6,29,4,2,4.0,4.1,WannaMeet – Dating & Chat App
187,19000000,0,10000,7,26,3,3,4.2,4.0,Dating Network
2506,6100000,0,500000,6,15,3,2,4.0,4.2,"Chatting - Free chat, random chat, boyfriend, girlfriend"
182986,77000000,0,5000000,8,2,3,3,4.1,4.5,"iPair-Meet, Chat, Dating"
8,14000000,0,1000,7,29,6,3,4.4,3.6,Transenger – Ts Dating and Chat for Free
59,38000000,0,5000,7,19,3,3,4.3,4.4,O-Star
35,16000000,0,1000,7,16,0,3,4.0,3.5,Free Cam Girls - Live Webcam
28,3400000,0,500,7,16,0,3,4.0,4.4,Cardi B Live Stream Video Chat - Prank
125,4700000,0,5000,7,8,6,3,4.0,4.8,Live Girls Talk - Free Video Chat
6,4900000,0,100,7,24,1,3,4.0,4.7,Chat Kids - Chat Room For Kids
3,3900000,0,100,7,17,1,3,4.4,2.7,MouseMingle
5,4400000,0,1000,7,17,1,3,4.0,5.0,American Girls Mobile Numbers
84,4500000,0,1000,7,6,4,3,4.0,4.8,FREE VIDEO CHAT - LIVE VIDEO AND TEXT CHAT
2,70000000,0,100,7,24,1,3,4.4,5.0,Awake Dating
20,4900000,0,500,7,15,6,3,4.0,4.8,Live Chat - Free Video Chat Rooms
776,4900000,0,5000,7,14,5,3,4.0,4.9,FREE LIVE TALK
14,21000000,0,5000,8,3,4,3,4.1,4.7,Live Chat - Free Video Talk
18,5000000,0,500,7,25,2,3,4.0,4.7,Online Chat Girls Meet
6,5000000,0,100,8,1,2,3,4.0,5.0,Girls Live Talk - Free Text and Video Chat
5,5000000,0,100,8,2,3,3,4.0,5.0,Online Girls Chat Group
1,5500000,0,500,7,19,3,3,4.0,3.0,UK Girls Mobile Numbers
11,11000000,0,1000,7,14,5,3,4.0,4.1,chat saudi arabia
3,25000000,0,100,7,20,4,3,4.1,5.0,Speeding Joyride & Car Meet App
101,15000000,0,10000,7,24,1,3,4.1,3.7,LOBSTR - go on a lunch date
120,10000000,0,500,8,4,5,3,5.0,4.5,Titanic App - Feminist Dating Application
6,9000000,0,100,7,26,3,3,4.0,4.3,Halalguur
41605,8100000,0,500000,7,26,3,3,4.0,4.4,"2Date Dating App, Love and matching"
185,5000000,0,10000,7,16,0,3,4.0,4.6,Live Talk - Free Text and Video Chat
5,14000000,0,500,7,9,0,3,4.1,3.4,Teenage Chat & Dating
791,3700000,0,10000,5,15,1,2,4.0,4.7,Girls Online Talk - Free Text and Video Chat
5323,3500000,0,50000,4,21,5,2,4.0,4.8,Online Girls Chat
478,4500000,0,10000,6,28,3,2,4.0,4.7,LIVE VIDEO TALK
69,36000000,0,5000,8,4,5,3,4.4,3.5,SkyLove – Dating and chat
158,4500000,0,10000,7,5,3,3,4.0,4.7,Free Live Talk-Video Call
24,19000000,0,1000,8,2,3,3,4.0,3.8,FindLoving
53,14000000,0,10000,7,10,1,3,4.1,2.9,Sugar Daddies Dating App
2544,18000000,0,100000,12,29,4,4,4.0,4.7,English Communication - Learn English for Chinese (Learn English for Chinese)
85375,21000000,0,5000000,7,27,4,3,4.1,4.6,Khan Academy
32346,3200000,0,1000000,12,18,0,4,4.0,4.7,Learn Spanish - Español
4075,5100000,0,500000,6,22,4,2,4.0,4.8,English Grammar Test
10611,11000000,0,500000,5,27,6,2,4.0,4.6,Speed Reading
9321,27000000,0,1000000,7,18,2,3,4.0,4.6,English for beginners
56065,37000000,0,1000000,7,26,3,3,4.1,4.6,Flame - درب عقلك يوميا
133136,26000000,0,1000000,7,20,4,3,4.2,4.9,"Learn Japanese, Korean, Chinese Offline & Free"
390,41000000,0,500000,2,3,5,1,4.0,4.4,Dinosaurs Coloring Pages
342918,8100000,0,10000000,7,29,6,3,4.0,4.5,Math Tricks
61,18000000,0,50000,5,28,0,2,5.0,3.9,Japanese / English one-shop search dictionary - Free Japanese - English - Japanese dictionary application
1619,3000000,0,1000000,7,20,4,3,1.6,4.4,English speaking texts
3168,19000000,0,1000000,10,26,3,4,4.4,4.3,Thai Handwriting
6736,22000000,0,1000000,10,17,1,4,4.0,4.2,Kanji test · Han search Kanji training (free version)
27572,25000000,0,5000000,10,25,2,4,2.3,3.8,ABC Preschool Free
10852,18000000,0,1000000,11,28,1,4,4.1,4.5,PINKFONG Baby Shark
1929,2500000,0,500000,9,28,3,3,2.3,4.5,Learn English for beginners
1516,3900000,0,100000,7,28,5,3,4.1,4.3,Listen and learn English in seven days
423,21000000,0,100000,4,3,1,2,4.0,4.3,Learn English from Persian: Persian to English
254519,27000000,0,5000000,7,20,4,3,4.1,4.7,English with Lingualeo
