X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
Official Matsumoto Kiyoshi application,LIFESTYLE,3031,2.7M,"1,000,000+",Free,0,Everyone,Lifestyle,"July 3, 2018",1.5.3,4.0 and up
"Job CV Maker-Portfolio Maker , Resume Maker",FAMILY,139,4.8M,"50,000+",Free,0,Everyone,Education,"July 16, 2018",2.1,4.0.3 and up
ChefTap Recipes & Grocery List,FOOD_AND_DRINK,9066,15M,"500,000+",Free,0,Everyone,Food & Drink,"April 25, 2018",4.0.0.427,5.1 and up
XCOM®: Enemy Within,FAMILY,13752,21M,"100,000+",Paid,$9.99,Mature 17+,Strategy,"October 24, 2017",1.7.0,4.0 and up
K-@ Mail Pro - Email App,COMMUNICATION,1603,Varies with device,"10,000+",Paid,$4.99,Everyone,Communication,"July 23, 2016",Varies with device,Varies with device
Terminal Emulator for Android,TOOLS,113951,551k,"10,000,000+",Free,0,Everyone,Tools,"April 15, 2015",1.0.70,1.6 and up
I Am Wizard,FAMILY,1493,57M,"100,000+",Free,0,Everyone,Strategy,"April 1, 2018",1.0.9,4.1 and up
f'east,LIFESTYLE,38,4.8M,"5,000+",Free,0,Everyone,Lifestyle,"April 17, 2018",2.6.3,4.0 and up
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",PERSONALIZATION,2591941,Varies with device,"100,000,000+",Free,0,Everyone,Personalization,"July 20, 2018",Varies with device,Varies with device
Forgotten Hill: Puppeteer,GAME,2917,22M,"100,000+",Free,0,Teen,Adventure,"October 30, 2017",2.6,2.3 and up
Board Game Stats: Play tracking for tabletop games,LIFESTYLE,275,3.9M,"5,000+",Paid,$2.99,Everyone,Lifestyle,"July 17, 2018",2.8.3,4.1 and up
WICShopper,SHOPPING,3023,Varies with device,"500,000+",Free,0,Everyone,Shopping,"July 26, 2018",Varies with device,Varies with device
OpenGL ES Extensions - The OpenGL Utility,TOOLS,513,2.0M,"50,000+",Free,0,Everyone,Tools,"May 6, 2018",5.0.5,4.0 and up
CX-10DS,FAMILY,12,11M,"1,000+",Free,0,Everyone,Casual,"September 15, 2017",1.5_6,4.0 and up
Clinic Doctor EHr,MEDICAL,2,7.1M,5+,Free,0,Everyone,Medical,"August 3, 2018",1.0.51.0.3,8.0 and up
Gboard - the Google Keyboard,TOOLS,1855262,Varies with device,"500,000,000+",Free,0,Everyone,Tools,"July 31, 2018",Varies with device,Varies with device
FE Mechanical Engineering Prep,FAMILY,2,21M,"1,000+",Free,0,Everyone,Education,"July 27, 2018",5.33.3669,5.0 and up
K Health,HEALTH_AND_FITNESS,290,40M,"50,000+",Free,0,Teen,Health & Fitness,"July 22, 2018",1.7.2992,4.1 and up
"Carousell: Snap-Sell, Chat-Buy",SHOPPING,125783,Varies with device,"10,000,000+",Free,0,Teen,Shopping,"August 6, 2018",Varies with device,Varies with device
CJ - BR MEMES,COMICS,109,3.5M,"10,000+",Free,0,Everyone,Comics,"January 18, 2018",1.0,4.0.3 and up
Dictionary - Merriam-Webster,BOOKS_AND_REFERENCE,454412,Varies with device,"10,000,000+",Free,0,Everyone,Books & Reference,"May 18, 2018",Varies with device,Varies with device
Next Launcher 3D Theme Hit-B,PERSONALIZATION,83,8.6M,"1,000+",Paid,$1.70,Everyone,Personalization,"August 16, 2015",1.05,2.2 and up
CB Radio Chat - for friends!,COMMUNICATION,17998,7.9M,"1,000,000+",Free,0,Teen,Communication,"March 27, 2018",2.6.3,4.0 and up
Perfect Viewer,COMICS,51981,Varies with device,"5,000,000+",Free,0,Everyone,Comics,"August 1, 2018",4.2.0.2,2.3 and up
Egg Baby,FAMILY,351607,8.7M,"5,000,000+",Free,0,Everyone 10+,Casual,"June 29, 2016",1.26.03,2.3.3 and up
Live Talk - Free Text and Video Chat,DATING,185,5.0M,"10,000+",Free,0,Mature 17+,Dating,"July 16, 2018",8.2,4.0.3 and up
TripAdvisor Hotels Flights Restaurants Attractions,TRAVEL_AND_LOCAL,1162838,Varies with device,"100,000,000+",Free,0,Everyone,Travel & Local,"August 4, 2018",Varies with device,Varies with device
SuperCity: Build a Story,FAMILY,98324,70M,"1,000,000+",Free,0,Everyone,Simulation,"July 28, 2018",1.19.1,4.1 and up
1800 Contacts - Lens Store,MEDICAL,23160,26M,"1,000,000+",Free,0,Everyone,Medical,"July 27, 2018",7.4.1,5.0 and up
Viking CB Radios,BUSINESS,6,15M,"1,000+",Free,0,Everyone,Business,"May 24, 2017",1.0.1,4.1 and up
Buzz Launcher-Smart&Free Theme,PERSONALIZATION,251616,13M,"10,000,000+",Free,0,Everyone,Personalization,"November 13, 2017",1.9.7.07,4.0.3 and up
Free Slideshow Maker & Video Editor,PHOTOGRAPHY,162564,11M,"10,000,000+",Free,0,Everyone,Photography,"August 5, 2018",5.2,4.0 and up
Basket Manager 2016 Free,SPORTS,1879,4.4M,"100,000+",Free,0,Everyone,Sports,"February 9, 2017",2.9,4.1 and up
Camping RV Caravan Parking 3D,GAME,5290,48M,"500,000+",Free,0,Everyone,Racing,"December 18, 2014",1.3,2.3 and up
CM S Pen Add-on(ROOT),TOOLS,373,122k,"10,000+",Free,0,Everyone,Tools,"February 24, 2017",1.0.9,4.1 and up
chicken song,LIBRARIES_AND_DEMO,434,16M,"100,000+",Free,0,Everyone,Libraries & Demo,"June 6, 2018",6.0.0,2.3 and up
AI with Python Tutorial,FAMILY,8,3.3M,"5,000+",Free,0,Everyone,Education,"June 5, 2018",1.0.4,4.1 and up
PMHNP-BC Pocket Prep,MEDICAL,112,13M,"1,000+",Free,0,Everyone,Medical,"July 12, 2018",4.5.2,4.4 and up
Kids Craft Ideas,PARENTING,99,6.6M,"10,000+",Free,0,Everyone,Parenting,"March 29, 2018",1.1,4.1 and up
Alto's Adventure,GAME,515240,63M,"10,000,000+",Free,0,Everyone,Action,"June 5, 2018",1.7.1,4.0 and up
Color By Number - Sandbox Pixel Coloring Book,FAMILY,24557,24M,"1,000,000+",Free,0,Everyone,Casual;Creativity,"August 3, 2018",1.3.6,4.4 and up
Redfin Real Estate,HOUSE_AND_HOME,36857,19M,"1,000,000+",Free,0,Everyone,House & Home,"July 25, 2018",220.0,5.0 and up
Next Gen Science Standards,EDUCATION,206,18M,"50,000+",Free,0,Everyone,Education,"December 20, 2016",1.12.1,2.3 and up
Sounds for Toddlers FREE,FAMILY,6190,23M,"1,000,000+",Free,0,Everyone,Educational;Education,"August 24, 2015",1.7.1,4.0 and up
iReadMe,PRODUCTIVITY,8,22M,100+,Free,0,Everyone,Productivity,"March 6, 2018",1.5,4.4 and up
Tennis 24 - tennis live scores,SPORTS,990,9.4M,"100,000+",Free,0,Everyone,Sports,"July 18, 2018",2.28.1,4.1 and up
E*TRADE Mobile,FINANCE,10657,58M,"1,000,000+",Free,0,Everyone,Finance,"August 2, 2018",6.8.2,4.4 and up
VZ Navigator for Galaxy S4,TRAVEL_AND_LOCAL,2750,39M,"5,000,000+",Free,0,Everyone,Travel & Local,"January 22, 2018",10.7.8.111,4.2 and up
Ei Samay - Bengali News Paper,NEWS_AND_MAGAZINES,20620,Varies with device,"1,000,000+",Free,0,Everyone,News & Magazines,"July 17, 2018",Varies with device,Varies with device
Teacher's Gradebook - Additio,EDUCATION,3241,16M,"100,000+",Free,0,Everyone,Education,"August 1, 2018",4.8.2,4.0.3 and up
Burn Your Fat With Me! FG,HEALTH_AND_FITNESS,38487,60M,"1,000,000+",Free,0,Teen,Health & Fitness,"July 3, 2018",5.1.0,4.1 and up
My Wild Pet: Online Animal Sim,FAMILY,26916,67M,"500,000+",Free,0,Everyone,Casual;Pretend Play,"March 17, 2017",2.7,4.0.3 and up
"Hulu: Stream TV, Movies & more",FAMILY,319777,Varies with device,"10,000,000+",Free,0,Teen,Entertainment,"August 3, 2018",Varies with device,5.0 and up
Rope'n'Fly 3 - Dusk Till Dawn,GAME,166033,23M,"10,000,000+",Free,0,Everyone 10+,Arcade,"January 31, 2018",3.6,2.3 and up
Mail.Ru - Email App,COMMUNICATION,837842,Varies with device,"50,000,000+",Free,0,Everyone,Communication,"August 3, 2018",Varies with device,Varies with device
Instagram,SOCIAL,66577446,Varies with device,"1,000,000,000+",Free,0,Teen,Social,"July 31, 2018",Varies with device,Varies with device
AdventureQuest 3D MMO,FAMILY,22667,35M,"1,000,000+",Free,0,Teen,Role Playing,"July 26, 2018",1.10.1,4.4 and up
Granny,GAME,1135631,59M,"50,000,000+",Free,0,Teen,Arcade,"May 29, 2018",1.4.0.1,4.0 and up
Zombie Tsunami,GAME,4921451,Varies with device,"100,000,000+",Free,0,Everyone 10+,Arcade,"June 15, 2018",Varies with device,Varies with device
Calcy IV,TOOLS,36557,14M,"1,000,000+",Free,0,Everyone,Tools,"August 3, 2018",2.51f,5.0 and up
Horoscopes – Daily Zodiac Horoscope and Astrology,LIFESTYLE,161143,11M,"10,000,000+",Free,0,Everyone 10+,Lifestyle,"June 25, 2018",5.2.4(881),4.0.3 and up
Baby Names,PARENTING,86,2.8M,"10,000+",Free,0,Everyone,Parenting,"August 3, 2018",1.7,4.0.3 and up
KMTV 3 News Now,NEWS_AND_MAGAZINES,265,Varies with device,"10,000+",Free,0,Everyone 10+,News & Magazines,"July 5, 2018",Varies with device,Varies with device
Weather & Clock Widget for Android,WEATHER,2371543,11M,"50,000,000+",Free,0,Everyone,Weather,"June 4, 2018",5.9.4.0,4.0.3 and up
"Mico- Stranger Chat Random video Chat, Live, Meet",SOCIAL,624557,56M,"10,000,000+",Free,0,Mature 17+,Social,"July 27, 2018",5.4.7.1,4.3 and up
Little Panda Run,FAMILY,3235,32M,"1,000,000+",Free,0,Everyone,Educational;Action & Adventure,"June 20, 2018",8.25.10.00,4.0.3 and up
Google Analytics,BUSINESS,78662,22M,"1,000,000+",Free,0,Everyone,Business,"February 13, 2018",3.7.5,4.4 and up
Forgotten Hill: Surgery,GAME,2431,24M,"100,000+",Free,0,Teen,Adventure,"November 3, 2017",1.4,3.0 and up
Weather BZ,WEATHER,8433,5.6M,"100,000+",Free,0,Everyone,Weather,"June 6, 2018",5.0.1 build 1,4.0 and up
Car Parking Crane N Drifting,FAMILY,106,71M,"50,000+",Free,0,Everyone,Simulation,"February 26, 2018",1.8,4.0.3 and up
BF CG Abstract Pictures,FAMILY,6,2.5M,"1,000+",Free,0,Teen,Entertainment,"June 19, 2015",2.7,3.0 and up
Barca News - app for Barcelona FC Fans,SPORTS,207,4.5M,"10,000+",Free,0,Everyone,Sports,"November 13, 2017",2.6.0,4.0 and up
ricardo.ch,SHOPPING,13232,27M,"500,000+",Free,0,Everyone,Shopping,"July 21, 2018",7.5.1,4.1 and up
Lakeside AG Moultrie,LIFESTYLE,3,8.6M,50+,Free,0,Everyone,Lifestyle,"May 23, 2017",1.0,4.1 and up
Tunisian Dinar: Exchange rate,FINANCE,625,3.8M,"10,000+",Free,0,Everyone,Finance,"March 30, 2018",2.10,4.0 and up
DK Eyewitness Audio Walks,TRAVEL_AND_LOCAL,9,70M,"1,000+",Free,0,Everyone,Travel & Local,"April 6, 2018",1.0.1.8,4.2 and up
ES Audio Player ( Shortcut ),VIDEO_PLAYERS,1236,33k,"100,000+",Free,0,Everyone,Video Players & Editors,"July 17, 2013",1.1,2.2 and up
Do It Later: Tasks & To-Dos,PRODUCTIVITY,123412,Varies with device,"50,000,000+",Free,0,Everyone,Productivity,"April 13, 2018",Varies with device,Varies with device
"FIFA - Tournaments, Soccer News & Live Scores",SPORTS,342912,6.0M,"10,000,000+",Free,0,Everyone,Sports,"August 3, 2018",4.3.1,4.4 and up
DN Blog,SOCIAL,20,4.2M,10+,Free,0,Teen,Social,"July 23, 2018",1.0,4.0 and up
H TV,FAMILY,103064,5.6M,"5,000,000+",Free,0,Everyone,Entertainment,"July 5, 2018",4.6.2,2.3.3 and up
Tamilnadu EB Online Payment,FINANCE,155,3.9M,"100,000+",Free,0,Everyone,Finance,"July 30, 2018",1.0.0,4.0.3 and up
SarashpazPapion (Cooking with Chef Bowls),FOOD_AND_DRINK,1250,13M,"50,000+",Free,0,Everyone,Food & Drink,"July 28, 2018",3.2.7,4.1 and up
Call of Duty®: Heroes,GAME,1604146,57M,"10,000,000+",Free,0,Teen,Action,"June 27, 2018",4.8.0,4.1 and up
mySugr: the blood sugar tracker made just for you,MEDICAL,21189,36M,"1,000,000+",Free,0,Everyone,Medical,"August 6, 2018",3.52.1,5.0 and up
Kids Videos,PARENTING,559,6.4M,"100,000+",Free,0,Everyone,Parenting,"May 20, 2018",1.3.1,4.1 and up
Series Valley of the Wolves full of part,EVENTS,731,11M,"50,000+",Free,0,Everyone,Events,"December 24, 2017",2.0,4.0 and up
"Please, Don't Touch Anything",FAMILY,1771,46M,"10,000+",Paid,$4.99,Teen,Puzzle,"April 20, 2016",1.1.0,2.3 and up
Rabo Banking,FINANCE,31906,Varies with device,"1,000,000+",Free,0,Everyone,Finance,"July 19, 2018",5.16.0,4.0 and up
Duolingo: Learn Languages Free,EDUCATION,6290507,Varies with device,"100,000,000+",Free,0,Everyone,Education;Education,"August 1, 2018",Varies with device,Varies with device
EF English Live Business,FAMILY,496,14M,"100,000+",Free,0,Everyone,Education,"May 4, 2018",2.0.1,4.4 and up
"ABS Workout - Belly workout, 30 days AB",HEALTH_AND_FITNESS,5103,Varies with device,"100,000+",Free,0,Everyone,Health & Fitness,"July 13, 2018",2.0.5,4.0.3 and up
Ad Detect Plugin - Handy Tool,PRODUCTIVITY,5107,1.4M,"500,000+",Free,0,Everyone,Productivity,"December 28, 2015",1.6.3,2.3 and up
Clash Royale,FAMILY,23125280,97M,"100,000,000+",Free,0,Everyone 10+,Strategy,"June 27, 2018",2.3.2,4.1 and up
Tokyo Ghoul: Dark War,GAME,25094,82M,"1,000,000+",Free,0,Teen,Role Playing,"July 6, 2018",1.2.0,4.3 and up
Sic Bo Online! Free Casino,GAME,488,30M,"100,000+",Free,0,Teen,Casino,"June 10, 2016",1.3,2.3 and up
Waterfall Photo Frames,PHOTOGRAPHY,10349,11M,"1,000,000+",Free,0,Everyone,Photography,"July 29, 2017",1.6.0,2.3 and up
My Calendar - Period Tracker,MEDICAL,156410,14M,"5,000,000+",Free,0,Everyone,Medical,"August 3, 2018",5.9.6,4.1 and up
nds4droid,GAME,107778,8.8M,"10,000,000+",Free,0,Everyone,Arcade,"February 12, 2016",47,2.3.3 and up
Dialer theme Droid L,PERSONALIZATION,1734,2.8M,"100,000+",Free,0,Mature 17+,Personalization,"April 2, 2016",4.0,4.0.3 and up
Thomas & Friends: Delivery,FAMILY,28737,17M,"1,000,000+",Free,0,Everyone,Casual;Action & Adventure,"February 5, 2016",1.0,2.3 and up
Granny,GAME,1137271,59M,"50,000,000+",Free,0,Teen,Arcade,"May 29, 2018",1.4.0.1,4.0 and up
DC HSEMA,BOOKS_AND_REFERENCE,38,7.2M,"5,000+",Free,0,Everyone,Books & Reference,"June 18, 2018",4.0,4.4 and up
Little Big City 2,FAMILY,344383,30M,"10,000,000+",Free,0,Everyone,Casual,"March 20, 2018",9.2.4,4.0.3 and up
pixiv comic - everyone's manga app,COMICS,18814,Varies with device,"1,000,000+",Free,0,Mature 17+,Comics,"July 30, 2018",Varies with device,Varies with device
Bible with EGW Comments,BOOKS_AND_REFERENCE,3776,12M,"100,000+",Free,0,Everyone,Books & Reference,"February 7, 2018",2.12.0,4.1 and up
Skyscanner,TRAVEL_AND_LOCAL,481545,29M,"10,000,000+",Free,0,Everyone,Travel & Local,"August 6, 2018",5.48,4.4 and up
"ARuler - AR Ruler app, Measure tools",TOOLS,1602,5.0M,"100,000+",Free,0,Everyone,Tools,"August 3, 2018",1.1.7,7.0 and up
PAC-MAN Pop,FAMILY,24877,54M,"5,000,000+",Free,0,Everyone,Puzzle;Action & Adventure,"June 20, 2018",2.1.6579,4.1 and up
Snapchat,SOCIAL,17015352,Varies with device,"500,000,000+",Free,0,Teen,Social,"July 30, 2018",Varies with device,Varies with device
X-Wing Squadron Builder,FAMILY,5898,50M,"100,000+",Free,0,Everyone,Entertainment,"August 1, 2017",3.3.8.03082017,1.6 and up
Iqiyi (for tablet),VIDEO_PLAYERS,12764,25M,"1,000,000+",Free,0,Teen,Video Players & Editors,"July 11, 2018",7.1,4.0 and up
CW Beacon for Ham Radio,COMMUNICATION,10,516k,100+,Paid,$1.49,Everyone,Communication,"January 22, 2015",KM,1.6 and up
Walk with Map My Walk,HEALTH_AND_FITNESS,144050,55M,"5,000,000+",Free,0,Everyone,Health & Fitness,"July 27, 2018",18.7.1,5.0 and up
Elemental Galaxy Dx - Match3,FAMILY,127,14M,"10,000+",Free,0,Everyone,Puzzle,"March 11, 2014",1.0.9,2.2 and up
Ultimate F1 Racing Championship,AUTO_AND_VEHICLES,284,57M,"100,000+",Free,0,Everyone,Auto & Vehicles,"July 26, 2018",3.0,4.1 and up
Dr. Parker : Parking Simulator,GAME,14253,81M,"1,000,000+",Free,0,Everyone,Racing,"January 18, 2018",3.1,4.0 and up
Subway Surfers,GAME,27725352,76M,"1,000,000,000+",Free,0,Everyone 10+,Arcade,"July 12, 2018",1.90.0,4.1 and up
EJ Insight,NEWS_AND_MAGAZINES,33,280k,"1,000+",Free,0,Everyone,News & Magazines,"September 30, 2014",1.0,4.0 and up
Couple - Relationship App,SOCIAL,33249,8.4M,"1,000,000+",Free,0,Everyone,Social,"March 5, 2015",1.8.0,2.3 and up
Dots puzzle,FAMILY,179,14M,"50,000+",Paid,$0.99,Everyone,Puzzle,"April 18, 2018",,4.0 and up
Rock N' Cash Casino Slots -Free Vegas Slot Games,GAME,6187,33M,"100,000+",Free,0,Teen,Casino,"July 27, 2018",1.15.0,4.0.3 and up
Free WiFi Connect,COMMUNICATION,167229,9.7M,"10,000,000+",Free,0,Everyone,Communication,"March 31, 2018",8.1,4.1 and up
CX_WiFiUFO,SPORTS,818,5.3M,"100,000+",Free,0,Everyone,Sports,"June 8, 2016",4.4_23,4.0 and up
BC Hospital Wait Times,MEDICAL,8,1.2M,500+,Free,0,Everyone,Medical,"January 19, 2016",1.2,4.1 and up
High Blood Pressure Symptoms,MEDICAL,531,2.3M,"100,000+",Free,0,Everyone,Medical,"January 18, 2015",1.0,3.0 and up
HDFC Bank MobileBanking,FINANCE,208463,Varies with device,"10,000,000+",Free,0,Everyone,Finance,"July 26, 2018",Varies with device,Varies with device
BJ's Wholesale Club,SHOPPING,4099,17M,"100,000+",Free,0,Everyone,Shopping,"July 27, 2018",2.0.10,4.1 and up
Girls' Frontline,GAME,2055,96M,"100,000+",Free,0,Teen,Strategy,"May 18, 2018",2.0081_206,4.0.3 and up
Vigo Video,VIDEO_PLAYERS,1615596,Varies with device,"50,000,000+",Free,0,Teen,Video Players & Editors,"August 3, 2018",Varies with device,4.0.3 and up
Blood Donor,MEDICAL,4476,20M,"500,000+",Free,0,Everyone,Medical,"July 31, 2018",1.6.2,4.1 and up
U Pull It Auto Dismantler,BUSINESS,71,1.9M,"10,000+",Free,0,Everyone,Business,"May 14, 2013",1.0,1.6 and up
Ulta Beauty,BEAUTY,42050,Varies with device,"1,000,000+",Free,0,Everyone,Beauty,"June 5, 2018",5.4,5.0 and up
A Call From Santa Claus!,FAMILY,3720,11M,"1,000,000+",Free,0,Everyone,Entertainment,"December 4, 2016",4.2.3,4.0.3 and up
Fashion in Vogue,LIFESTYLE,1797,6.8M,"100,000+",Free,0,Everyone,Lifestyle,"September 27, 2016",2.0,4.3 and up
King of B.S.,FAMILY,4,840k,100+,Free,0,Everyone,Education,"June 9, 2014",1.0.1,4.0.3 and up
Opera Mini - fast web browser,COMMUNICATION,5150801,Varies with device,"100,000,000+",Free,0,Everyone,Communication,"July 19, 2018",Varies with device,Varies with device
4x4 Jeep Racer,GAME,7279,54M,"1,000,000+",Free,0,Everyone,Racing,"March 9, 2018",1.5,4.0 and up
AV MAX,LIFESTYLE,9,8.7M,"1,000+",Free,0,Everyone,Lifestyle,"July 18, 2018",7.2.2,4.1 and up
TMJ4.com - WTMJ-TV Milwaukee,NEWS_AND_MAGAZINES,728,Varies with device,"50,000+",Free,0,Everyone 10+,News & Magazines,"July 5, 2018",Varies with device,Varies with device
"Hulu: Stream TV, Movies & more",ENTERTAINMENT,319692,Varies with device,"10,000,000+",Free,0,Teen,Entertainment,"August 3, 2018",Varies with device,5.0 and up
Development of the child up to a year,PARENTING,1413,14M,"100,000+",Free,0,Mature 17+,Parenting,"July 20, 2018",2.9.9,4.1 and up
DCUO|CR Calculator Pro,TOOLS,82,1.7M,500+,Paid,$0.99,Everyone,Tools,"August 14, 2017",3.3,3.0 and up
How To Draw Food,ART_AND_DESIGN,845,7.9M,"100,000+",Free,0,Everyone,Art & Design,"May 28, 2018",1.0,2.3 and up
Scratch-Off Guide for FL Lotto,FAMILY,25,5.6M,"5,000+",Free,0,Everyone,Entertainment,"July 4, 2018",1.11,4.0.3 and up
Timely Alarm Clock,LIFESTYLE,258717,9.4M,"10,000,000+",Free,0,Everyone,Lifestyle,"September 25, 2017",1.3.1,4.0.3 and up
CE on the go,TOOLS,79,3.7M,"10,000+",Free,0,Everyone,Tools,"February 15, 2018",1.283.0037,2.3.3 and up
Papumba Academy - Fun Learning For Kids,FAMILY,496,94M,"100,000+",Free,0,Everyone,Education;Education,"July 11, 2018",1.0,4.2 and up
Formula DRIFT,SPORTS,169,19M,"10,000+",Free,0,Everyone,Sports,"July 27, 2018",2.0.855.33,4.0.3 and up
Yoong: Kick 'Em Up!,SPORTS,7107,33M,"100,000+",Free,0,Everyone,Sports,"December 16, 2015",1.1.1,4.0.3 and up
ES Summer Chill Theme for Free,TOOLS,940,387k,"100,000+",Free,0,Everyone,Tools,"August 24, 2017",2.0.7,4.0 and up
Blood Pressure Tracker,MEDICAL,11,1.8M,"1,000+",Free,0,Everyone,Medical,"November 8, 2017",1.1.1,4.0 and up
MAPS.ME – Offline Map and Travel Navigation,TRAVEL_AND_LOCAL,932870,Varies with device,"50,000,000+",Free,0,Everyone,Travel & Local,"July 27, 2018",8.3.3-Google,4.0.3 and up
PrimeDelivery,MEDICAL,3,53M,10+,Free,0,Everyone,Medical,"July 13, 2018",0.1,4.1 and up
ZOOM Cloud Meetings,BUSINESS,31614,37M,"10,000,000+",Free,0,Everyone,Business,"July 20, 2018",4.1.28165.0716,4.0 and up
Golfshot Plus: Golf GPS,SPORTS,3387,25M,"50,000+",Paid,$29.99,Everyone,Sports,"July 11, 2018",4.18.0,4.1 and up
Van Nien 2018 - Lich Van su & Lich Am,LIFESTYLE,3829,23M,"1,000,000+",Free,0,Everyone,Lifestyle,"June 1, 2018",3.9.3,4.1 and up
Superhero Doctor 2 -ER Surgery,FAMILY,39647,72M,"10,000,000+",Free,0,Everyone 10+,Casual,"September 30, 2017",1.7,4.0.3 and up
Maps - Navigate & Explore,TRAVEL_AND_LOCAL,9231613,Varies with device,"1,000,000,000+",Free,0,Everyone,Travel & Local,"July 31, 2018",Varies with device,Varies with device
CV-RECORD Pro,COMMUNICATION,42,6.0M,"1,000+",Paid,$0.99,Everyone,Communication,"January 12, 2017",1.0.5,4.1 and up
YouTube Studio,VIDEO_PLAYERS,436921,Varies with device,"10,000,000+",Free,0,Teen,Video Players & Editors,"June 28, 2018",Varies with device,Varies with device
BZ Vesper-App,TRAVEL_AND_LOCAL,60,13M,"1,000+",Free,0,Everyone,Travel & Local,"August 6, 2015",1.0.2,2.3.3 and up
European Union Simulator,FAMILY,688,26M,"50,000+",Free,0,Everyone,Simulation,"September 20, 2016",1.2,4.0.3 and up
